class	type/scale	name	relevance	text	help	language	validation	mandatory	other	default	same_default	allowed_filetypes	alphasort	answer_width	array_filter	array_filter_exclude	array_filter_style	assessment_value	category_separator	choice_title	code_filter	commented_checkbox	commented_checkbox_auto	cssclass	date_format	date_max	date_min	display_columns	display_rows	display_type	dropdown_dates	dropdown_dates_minute_step	dropdown_dates_month_style	dropdown_prefix	dropdown_prepostfix	dropdown_separators	dropdown_size	dualscale_headerA	dualscale_headerB	em_validation_q	em_validation_q_tip	em_validation_sq	em_validation_sq_tip	equals_num_value	equation	exclude_all_others	exclude_all_others_auto	hidden	hide_tip	input_boxes	label_input_columns	location_city	location_country	location_defaultcoordinates	location_mapheight	location_mapservice	location_mapwidth	location_mapzoom	location_nodefaultfromip	location_postal	location_state	max_answers	max_filesize	max_num_of_files	max_num_value	max_num_value_n	max_subquestions	maximum_chars	min_answers	min_num_of_files	min_num_value	min_num_value_n	multiflexible_checkbox	multiflexible_max	multiflexible_min	multiflexible_step	num_value_int_only	numbers_only	other_comment_mandatory	other_numbers_only	other_replace_text	page_break	parent_order	prefix	printable_help	public_statistics	random_group	random_order	rank_title	repeat_headings	reverse	samechoiceheight	samelistheight	scale_export	show_comment	show_grand_total	show_title	show_totals	showpopups	slider_accuracy	slider_custom_handle	slider_default	slider_handle	slider_layout	slider_max	slider_middlestart	slider_min	slider_orientation	slider_rating	slider_reset	slider_separator	slider_showminmax	statistics_graphtype	statistics_showgraph	statistics_showmap	suffix	text_input_columns	text_input_width	time_limit	time_limit_action	time_limit_countdown_message	time_limit_disable_next	time_limit_disable_prev	time_limit_message	time_limit_message_delay	time_limit_message_style	time_limit_timer_style	time_limit_warning	time_limit_warning_2	time_limit_warning_2_display_time	time_limit_warning_2_message	time_limit_warning_2_style	time_limit_warning_display_time	time_limit_warning_message	time_limit_warning_style	use_dropdown	value_range_allows_missing
A	0	A62		"""Max Planck Institute for Comparative and International Private Law"""																																																																																																																																					
A	0	A63		"""Max Planck Institute for Foreign and International Criminal Law"""																																																																																																																																					
A	0	A64		"""Max Planck Institute for Comparative Public Law and International Law"""																																																																																																																																					
A	0	A65		"""Max Planck Institute for Biological Cybernetics"""																																																																																																																																					
A	0	A66		"""Max Planck Institute for Biophysical Chemistry"""																																																																																																																																					
A	0	A67		"""Max Planck Institute for Chemical Ecology"""																																																																																																																																					
A	0	A68		"""Max Planck Institute for Demographic Research"""																																																																																																																																					
A	0	A69		"""Max Planck Institute for the Science of Light"""																																																																																																																																					
A	0	A70		"""Max Planck Institute for Empirical Aesthetics"""																																																																																																																																					
A	0	A71		"""Max Planck Institute for Social Anthropology"""																																																																																																																																					
A	0	A72		"""Max Planck Institute for European History of Law"""																																																																																																																																					
A	0	A73		"""Max Planck Institute for Evolutionary Anthropology"""																																																																																																																																					
A	0	A74		"""Max Planck Institute for Experimental Medicine"""																																																																																																																																					
A	0	A75		"""Max Planck Institute for Extraterrestrial Physics"""																																																																																																																																					
A	0	A76		"""Max Planck Institute for Medical Research"""																																																																																																																																					
A	0	A77		"""Max Planck Institute for Molecular Biomedicine"""																																																																																																																																					
A	0	A78		"""Max Planck Institute for Molecular Genetics"""																																																																																																																																					
A	0	A79		"""Max Planck Institute for Molecular Plant Physiology"""																																																																																																																																					
A	0	A80		"""Max Planck Institute for Molecular Physiology"""																																																																																																																																					
A	0	A81		"""Max Planck Institute of Molecular Cell Biology and Genetics"""																																																																																																																																					
A	0	A82		"""Max Planck Institute for Terrestrial Microbiology"""																																																																																																																																					
A	0	A83		"""Planck Institute on the Preconditions of Human Life in the Modern World"""																																																																																																																																					
A	0	A84		"""Max Planck Institute for the Study of Religious and Ethnic Diversity"""																																																																																																																																					
A	0	A85		"""Max Planck Institute for Research on Collective Goods"""																																																																																																																																					
A	0	A86		"""Other"""																																																																																																																																					
Q	!	currentEmp24de	1	Which University of Applied Sciences?		en			Y		1																																																																																																							1						1																	
A	0	A0		"""University of Applied Sciences Appollon"""																																																																																																																																					
A	0	A1		"""Bard College Berlin"""																																																																																																																																					
A	0	A2		"""Beuth University of Applied Sciences Berlin"""																																																																																																																																					
A	0	A3		"""Bavarian Library Academy"""																																																																																																																																					
A	0	A4		"""Cusanus Hochschule"""																																																																																																																																					
A	0	A5		"""Diploma Hochschule"""																																																																																																																																					
A	0	A6		"""Baden-Württemberg Cooperative State University"""																																																																																																																																					
A	0	A7		"""DHBW Stuttgart"""																																																																																																																																					
A	0	A8		"""University of Applied Sciences Jena"""																																																																																																																																					
A	0	A9		"""European University of Applied Sciences"""																																																																																																																																					
A	0	A10		"""Evangelische Fachhochschule Hannover"""																																																																																																																																					
A	0	A11		"""Protestant University for Applied Sciences Freiburg"""																																																																																																																																					
A	0	A12		"""Rheinland-Westfalen-Lippe University of Applied Sciences"""																																																																																																																																					
A	0	A13		"""FH Aachen"""																																																																																																																																					
A	0	A14		"""Bielefeld University of Applied Sciences"""																																																																																																																																					
A	0	A15		"""University of Applied Sciences in Brandenburg"""																																																																																																																																					
A	0	A16		"""Dortmund University of Applied Sciences and Arts"""																																																																																																																																					
A	0	A17		"""University of Applied Sciences Erfurt"""																																																																																																																																					
A	0	A18		"""Fachhochschule Flensburg"""																																																																																																																																					
A	0	A19		"""University of Applied Sciences Kaiserslautern"""																																																																																																																																					
A	0	A20		"""Fachhochschule Kiel"""																																																																																																																																					
A	0	A21		"""Fachhochschule Lübeck"""																																																																																																																																					
A	0	A22		"""Fachhochschule Münster"""																																																																																																																																					
A	0	A23		"""University of Applied Police Sciences Saxony Anhalt"""																																																																																																																																					
A	0	A24		"""Fachhochschule Potsdam"""																																																																																																																																					
A	0	A25		"""Schwetzingen Technical Institute & Graduate Court Registrars' College"""																																																																																																																																					
A	0	A26		"""Hermannsburg Mission Seminary"""																																																																																																																																					
A	0	A27		"""University of Applied Sciences for Administration and Services"""																																																																																																																																					
A	0	A28		"""Fachhochschule für die Wirtschaft"""																																																																																																																																					
A	0	A29		"""University of Applied Sciences for Public Administration, Police and Justice"""																																																																																																																																					
A	0	A30		"""Frankfurt University of Applied Sciences"""																																																																																																																																					
A	0	A31		"""Giessen School of Theology"""																																																																																																																																					
A	0	A32		"""University of Applied Sciences and Arts"""																																																																																																																																					
A	0	A33		"""Aalen University of Applied Sciences"""																																																																																																																																					
A	0	A34		"""Albstadt-Sigmaringen University"""																																																																																																																																					
A	0	A35		"""University of Applied Sciences Biberach"""																																																																																																																																					
A	0	A36		"""Bochum University of Applied Sciences"""																																																																																																																																					
A	0	A37		"""Darmstadt University of Applied Sciences"""																																																																																																																																					
A	0	A38		"""Hochschule Düsseldorf"""																																																																																																																																					
A	0	A39		"""Esslingen University of Applied Sciences"""																																																																																																																																					
A	0	A40		"""Fulda University of Applied Sciences"""																																																																																																																																					
A	0	A41		"""Furtwangen University of Applied Sciences"""																																																																																																																																					
A	0	A42		"""Hochschule Hannover"""																																																																																																																																					
A	0	A43		"""Heilbronn University"""																																																																																																																																					
A	0	A44		"""Karlsruhe University of Applied Sciences"""																																																																																																																																					
A	0	A45		"""University of Applied Sciences Kehl"""																																																																																																																																					
A	0	A46		"""Hochschule Konstanz"""																																																																																																																																					
A	0	A47		"""Mannheim University of Applied Sciences"""																																																																																																																																					
A	0	A48		"""Hochschule Mittweida"""																																																																																																																																					
A	0	A49		"""Hochschule Niederrhein"""																																																																																																																																					
A	0	A50		"""University of Applied Sciences Offenburg"""																																																																																																																																					
A	0	A51		"""University of Applied Sciences Osnabrück"""																																																																																																																																					
A	0	A52		"""Ostwestfalen-Lippe University of Applied Sciences"""																																																																																																																																					
A	0	A53		"""Pforzheim Academy"""																																																																																																																																					
A	0	A54		"""University of Applied Sciences Ravensburg-Weingarten"""																																																																																																																																					
A	0	A55		"""Reutlingen University"""																																																																																																																																					
A	0	A56		"""Rhine-Waal University of Applied Sciences"""																																																																																																																																					
A	0	A57		"""RheinMain University of Applied Sciences"""																																																																																																																																					
A	0	A58		"""Ruhr West University of Applied Sciences"""																																																																																																																																					
A	0	A59		"""University of Applied Sciences Trier"""																																																																																																																																					
A	0	A60		"""Hochschule Wismar"""																																																																																																																																					
A	0	A61		"""Zittau/Görlitz University of Applied Sciences"""																																																																																																																																					
A	0	A62		"""Stuttgart Media University"""																																																																																																																																					
A	0	A63		"""Saxon Police Force School"""																																																																																																																																					
A	0	A64		"""Fachhochschule des Bundes für öffentliche Verwaltung"""																																																																																																																																					
A	0	A65		"""Hamburg University of Applied Sciences"""																																																																																																																																					
A	0	A66		"""University of Applied Sciences Hof"""																																																																																																																																					
A	0	A67		"""Rottenburg University of Applied Forest Sciences"""																																																																																																																																					
A	0	A68		"""Hochschule für Gestaltung Schwäbisch Gmünd"""																																																																																																																																					
A	0	A69		"""University of Applied Sciences"""																																																																																																																																					
A	0	A70		"""University of Applied Sciences for Media Communication and Business"""																																																																																																																																					
A	0	A71		"""Hochschule für Politik München"""																																																																																																																																					
A	0	A72		"""Hochschule für Polizei Baden-Württemberg"""																																																																																																																																					
A	0	A73		"""University of Applied Sciences Stuttgart"""																																																																																																																																					
A	0	A74		"""University of Applied Sciences Dresden"""																																																																																																																																					
A	0	A75		"""University of Applied Sciences in Saarbrücken"""																																																																																																																																					
A	0	A76		"""Leipzig University of Applied Science"""																																																																																																																																					
A	0	A77		"""Nürtingen-Geislingen University of Applied Science"""																																																																																																																																					
A	0	A78		"""Ansbach University of Applied Sciences"""																																																																																																																																					
A	0	A79		"""Augsburg University of Applied Sciences"""																																																																																																																																					
A	0	A80		"""Coburg University of Applied Sciences"""																																																																																																																																					
A	0	A81		"""University of Applied Sciences Landshut"""																																																																																																																																					
A	0	A82		"""Munich University of Applied Sciences"""																																																																																																																																					
A	0	A83		"""University of Applied Sciences Würzburg-Schweinfurt"""																																																																																																																																					
A	0	A84		"""University of Public Administration in Bavaria"""																																																																																																																																					
A	0	A85		"""Hochschule für nachhaltige Entwicklung Eberswalde"""																																																																																																																																					
A	0	A86		"""Humboldt-Viadrina School of Governance"""																																																																																																																																					
A	0	A87		"""Catholic University of Applied Sciences Freiburg"""																																																																																																																																					
A	0	A88		"""Catholic University of Applied Social Sciences"""																																																																																																																																					
A	0	A89		"""Katholische Stiftungsfachhochschule München"""																																																																																																																																					
A	0	A90		"""Medical School Hamburg"""																																																																																																																																					
A	0	A91		"""MSB Medical School Berlin"""																																																																																																																																					
A	0	A92		"""Medizinische Hochschule Brandenburg Theodor Fontane"""																																																																																																																																					
A	0	A93		"""Merz Akademie"""																																																																																																																																					
A	0	A94		"""Natural Science and Technical Academy Isny"""																																																																																																																																					
A	0	A95		"""Amberg Institute for Energy Technology"""																																																																																																																																					
A	0	A96		"""Regensburg University of Applied Sciences"""																																																																																																																																					
A	0	A97		"""Ostfalia University of Applied Sciences"""																																																																																																																																					
A	0	A98		"""Private University of Applied Sciences"""																																																																																																																																					
A	0	A99		"""University of Applied Sciences Wedel"""																																																																																																																																					
A	0	A100		"""Hanseatic University Rostock"""																																																																																																																																					
A	0	A101		"""Private Hochschule für Wirtschaft und Technik"""																																																																																																																																					
A	0	A102		"""Rheinische Fachhochschule Cologne"""																																																																																																																																					
A	0	A103		"""Deggendorf Institute of Technology"""																																																																																																																																					
A	0	A104		"""Cologne University of Applied Sciences"""																																																																																																																																					
A	0	A105		"""Technische Hochschule Mittelhessen"""																																																																																																																																					
A	0	A106		"""Theological Faculty of Paderborn"""																																																																																																																																					
A	0	A107		"""Friedensau Adventist University"""																																																																																																																																					
A	0	A108		"""Touro College Berlin"""																																																																																																																																					
A	0	A109		"""Environment Campus Birkenfeld"""																																																																																																																																					
A	0	A110		"""Westsächsische Hochschule Zwickau - University of Applied Sciences"""																																																																																																																																					
A	0	A111		"""Wildau Institute of Technology"""																																																																																																																																					
A	0	A112		"""Other"""																																																																																																																																					
Q	!	currentEmp12	1	Do you work full time or part time		en			Y		1																																																																																																							1						1																	
A	0	A0		"""Full Time"""																																																																																																																																					
A	0	A1		"""Part-time"""																																																																																																																																					
Q	!	currentEmp10	1	What type of contract are you employed on?		en			Y		1																																																																																																							1						1																	
A	0	A0		"""Permanent -- funded by Institution core funding"""																																																																																																																																					
A	0	A1		"""Permanent -- as long as funding is available"""																																																																																																																																					
A	0	A2		"""Fixed term -- funded by Institution core funding"""																																																																																																																																					
A	0	A3		"""Fixed term -- as long as funding is available"""																																																																																																																																					
A	0	A4		"""Research/Student Assistant"""																																																																																																																																					
A	0	A5		"""Agency staff"""																																																																																																																																					
A	0	A6		"""Freelancer consultant contractor"""																																																																																																																																					
A	0	A7		"""Zero hours contract"""																																																																																																																																					
A	0	A8		"""Other/Not listed"""																																																																																																																																					
G	G2	Header	1			en																																																																																																																																			
Q	!	prevEmp1	1	Where was your previous job based?		en			Y		1																																																																																																							1						1																	
A	0	A0		"""University"""																																																																																																																																					
A	0	A1		"""University of Applied Sciences"""																																																																																																																																					
A	0	A2		"""Private Company"""																																																																																																																																					
A	0	A3		"""Government"""																																																																																																																																					
A	0	A4		"""Fraunhofer Society"""																																																																																																																																					
A	0	A5		"""Helmholtz Association of German Research Centres"""																																																																																																																																					
A	0	A6		"""Leibniz Association"""																																																																																																																																					
A	0	A7		"""Max Planck Society"""																																																																																																																																					
A	0	A8		"""Other"""																																																																																																																																					
G	G3	Header	1			en																																																																																																																																			
Q	!	currentWork1	1	Do you always work with the same researcher(s), or do you regularly change the researcher(s) you work with? 		en			Y		1																																																																																																							1						1																	
A	0	A0		"""Same researcher(s)"",""Die selben Wissenschaftler"""																																																																																																																																					
A	0	A1		"""Regularly change researcher(s)"",""Regelmäßig andere Wissenschaftler"																																																																																																																																					
Q	!	proj2can	1	How many software developers typically work on your projects?		en			Y		1																																																																																																							1						1																	
A	0	A0		"""Just me"""																																																																																																																																					
A	0	A1		"""2"""																																																																																																																																					
A	0	A2		"""3-5"""																																																																																																																																					
A	0	A3		"""6-9"""																																																																																																																																					
A	0	A4		"""10+"""																																																																																																																																					
Q	!	stability1	1	What is the bus factor of your most important software project?		en			Y		1																																																																																																							1						1																	
A	0	A0		"""1"""																																																																																																																																					
A	0	A1		"""2"""																																																																																																																																					
A	0	A2		"""3"""																																																																																																																																					
A	0	A3		"""4"""																																																																																																																																					
A	0	A4		"""5+"""																																																																																																																																					
Q	!	proj4can	1	In general, what sort of testing do you conduct on your software? (check all that apply) 		en			Y		1																																																																																																							1						1																	
A	0	A0		"""No formal testing"""																																																																																																																																					
A	0	A1		"""Developers conduct testing"""																																																																																																																																					
A	0	A2		"""Test engineers conduct testing"""																																																																																																																																					
A	0	A3		"""Users conduct testing"""																																																																																																																																					
Q	!	open2de	1	Do you reference software directly or the papers describing the software?		en			Y		1																																																																																																							1						1																	
A	0	A0		"""specific version of the software"""																																																																																																																																					
A	0	A1		"""software itself (no specific version)"""																																																																																																																																					
A	0	A2		"""paper about software"""																																																																																																																																					
G	G4	Header	1			en																																																																																																																																			
G	G5	Header	1			en																																																																																																																																			
Q	!	socio2	1	Please select your gender		en			Y		1																																																																																																							1						1																	
A	0	A0		"""Female"""																																																																																																																																					
A	0	A1		"""Male"""																																																																																																																																					
A	0	A2		"""Other"""																																																																																																																																					
A	0	A3		"""Prefer not to say"""																																																																																																																																					
Q	!	socio3	1	Please select your age		en			Y		1																																																																																																							1						1																	
A	0	A0		"""18 to 24 years"""																																																																																																																																					
A	0	A1		"""25 to 34 years"""																																																																																																																																					
A	0	A2		"""35 to 44 years"""																																																																																																																																					
A	0	A3		"""45 to 54 years"""																																																																																																																																					
A	0	A4		"""55 to 64 years"""																																																																																																																																					
A	0	A5		"""Age 65 or older"""																																																																																																																																					
Q	!	socio4	1	Please select the range of your salary		en			Y		1																																																																																																							1						1																	
A	0	A0		"""Less than £24.999"""																																																																																																																																					
A	0	A1		"""Between £25.000 and £29.999"""																																																																																																																																					
A	0	A2		"""Between £30.000 and £34.999"""																																																																																																																																					
A	0	A3		"""Between £35.000 and £39.999"""																																																																																																																																					
A	0	A4		"""Between £40.000 and £44.999"""																																																																																																																																					
A	0	A5		"""Between £45.000 and £49.999"""																																																																																																																																					
A	0	A6		"""Between £50.000 and £59.999"""																																																																																																																																					
A	0	A7		"""Between £60.000 and £69.999"""																																																																																																																																					
A	0	A8		"""Between £70.000 and £99.999"""																																																																																																																																					
A	0	A9		"""More than £100.000"""																																																																																																																																					
A	0	A10		"""Prefer not to say"""																																																																																																																																					
Q	!	socio10de	1	Please select your renumeration group according to your collective bargaining agreement		en			Y		1																																																																																																							1						1																	
A	0	A0		"""E1-E7"""																																																																																																																																					
A	0	A1		"""E8"""																																																																																																																																					
A	0	A2		"""E9"""																																																																																																																																					
A	0	A3		"""E10"""																																																																																																																																					
A	0	A4		"""E11"""																																																																																																																																					
A	0	A5		"""E12"""																																																																																																																																					
A	0	A6		"""E13"""																																																																																																																																					
A	0	A7		"""E14"""																																																																																																																																					
A	0	A8		"""E15"""																																																																																																																																					
A	0	A9		"""other"""																																																																																																																																					
G	G6	Header	1			en																																																																																																																																			
Q	!	tool2	1	What Operating System do you prefer to use at work? 		en			Y		1																																																																																																							1						1																	
A	0	A0		"""GNU/Linux"""																																																																																																																																					
A	0	A1		"""OS X"""																																																																																																																																					
A	0	A2		"""Windows"""																																																																																																																																					
A	0	A3		"""Other"""																																																																																																																																					
